"gvkey","fyear","naics","naics2","naics4","state","xrd","capx","dltt","emp","at","sale","ln_size","ln_sale","RoA","hhi","cagr_munificence","growth_volatility","unemp_rate","GDP","ln_GDP","population","Effective_Year","EXECID","ceo_age","ceo_gender","industry_label","at_lag","sale_lag","RoA_lag","ln_size_lag","ln_sale_lag","factor_score","NAICS.Industry.Description","Size.standards.in.number.of.employees","is_sme"
"066708",2014,"334413","33","3344","CA",2373,262,1593,10650,12471,8428,9.43116122792075,9.03931477492408,1631,913.717429471917,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"29049",58,0,"Manufacturing",11495,8305,1369,9.34966743719728,9.0246130220474,0.495673191101298,"Semiconductor and Related Device Manufacturing",1250,0
"110039",2014,"334413","33","3344","AZ",76.864,681.12,1525.824,21900,3635.405,3129.44,8.19847580054252,8.04860935378921,765.355,913.717429471917,0.081216060419629,0.0739645761120223,6.8,301721.2,12.6172586911571,6629890,0,"36206",52,0,"Manufacturing",3427.298,2956.45,662.961,8.13952747461585,7.99174450322882,0.286223524077972,"Semiconductor and Related Device Manufacturing",1250,0
"110566",2014,"325180","32","3251","CO",22.2,13.5,140.7,1300,999.9,960.9,6.9076552739818,6.86787034528322,140,998.672210838208,0.0796898568056097,0.1237877933349,5,315399,12.661593782929,5342212,0,"48126",49,0,"Manufacturing",794.7,818.8,113.9,6.67796468494613,6.70783985378713,-0.372095301839431,"Other Basic Inorganic Chemical Manufacturing",1000,0
"110685",2014,"334511","33","3345","NY",229,183,3940,45000,13836,12124,9.53502917005706,9.40294223817769,1300,621.259642900687,0.081216060419629,0.0739645761120223,6.3,1535375.9,14.2442857950172,20001317,2018,"19157",58,0,"Manufacturing",13988,12622,1417,9.54595509818327,9.44319660214419,0.206687664415474,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1350,0
"110760",2014,"334413","33","3344","CA",4.144,1.971,0,1095,161.517,83.499,5.08461040028083,4.42483465573719,4.292,913.717429471917,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"18072",69,0,"Manufacturing",167.589,88.374,9.892,5.12151455343585,4.48157780873546,-0.399779288415039,"Semiconductor and Related Device Manufacturing",1250,1
"112968",2014,"325412","32","3254","TX",1.6,1.534,0.852,270,69.44928,190.081,4.21061534388749,5.2474502971032,14.35,915.17847644936,0.0796898568056097,0.1237877933349,5.2,1559636.1,14.2599630827835,26903208,0,"31890",49,0,"Manufacturing",69.44928,177.423,6.876,4.02644038360823,5.17853671197891,-0.400584796581162,"Pharmaceutical Preparation Manufacturing",1300,1
"116504",2014,"337910","33","3379","MN",8.233,76.594,0,3149,474.187,1156.757,6.16160175866252,7.05337567920602,138.055,3910.29836371555,0.081216060419629,0.0739645761120223,4.2,338623.9,12.732645330951,5474193,0,"40005",54,1,"Manufacturing",381.765,960.171,120.965,5.94480523605765,6.86711139359951,-0.343191832722468,"Mattress Manufacturing",1000,0
"117768",2014,"334413","33","3344","CA",1359.725,122.381,1398.428,9228,7201.368,4681.507,8.88202628695643,8.45137534562508,979.114,913.717429471917,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"19583",52,0,"Manufacturing",7250.894,4130.162,772.885,8.88888005059145,8.32607191036739,0.143481363283495,"Semiconductor and Related Device Manufacturing",1250,0
"117861",2014,"336330","33","3363","MI",103.9,206.5,1523.4,12820,3259.2,3696,8.08923704547254,8.21500643276157,470,947.676168491662,0.081216060419629,0.0739645761120223,7.2,479534.9,13.0805719548071,9974914,0,"49884",49,0,"Manufacturing",3029,3207.3,399.4,8.01598781102724,8.07318474068756,-0.0620493998415488,"Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing",1000,0
"118081",2014,"325411","32","3254","NY",1.004,17.189,159.98,1668,519.953,276.571,6.25373842287515,5.62246756919323,45.209,915.17847644936,0.0796898568056097,0.1237877933349,6.3,1535375.9,14.2442857950172,20001317,2018,"47873",59,0,"Manufacturing",445.268,246.575,48.345,6.09867634807919,5.50766620684006,-0.372036701881916,"Medicinal and Botanical Manufacturing",1000,0
"119275",2014,"334513","33","3345","MA",62.888,13.183,0,2371,1224.044,780.869,7.10991541013859,6.66040740209604,160.798,621.259642900687,0.081216060419629,0.0739645761120223,5.7,496250.9,13.1148369245839,6820869,0,"31447",57,0,"Manufacturing",1213.018,669.42,84.958,7.1008667480755,6.50641166583314,-0.37824061254468,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",750,0
"119316",2014,"321219","32","3212","VA",2.3,12.974,0,630,195.824,391.66,5.27721629663998,5.97039411648869,83.226,10000,0.0796898568056097,0.1237877933349,5.1,488918.6,13.099951292433,8334206,0,"16604",63,0,"Manufacturing",188.157,343.961,43.971,5.23727672070561,5.84052827885327,-0.391984349686514,"Reconstituted Wood Product Manufacturing  ",750,1
"119574",2014,"334210","33","3342","CA",77.146,22.373,91.875,1563,526.432,524.81,6.26612216843701,6.26303629232639,32.276,5041.21538337451,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"45069",60,0,"Manufacturing",311.424,299.343,16.295,5.741155327721,5.70159007309929,-0.358370269708878,"Telephone Apparatus Manufacturing",1250,0
"120774",2014,"334118","33","3341","CA",345.549,54.734,595.45,4161,3733.675,2211.267,8.22514828228472,7.70132093340374,571.155,1673.51995410066,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"13963",52,0,"Manufacturing",3621.391,2222.864,521.521,8.19461348515675,7.70655173350522,-0.220227786992252,"Computer Terminal and Other Computer Peripheral Equipment Manufacturing",1000,0
"120877",2014,"312230","31","3122","NC",88,204,4633,5400,15196,8471,9.62878751430752,9.04440384443155,2675,3481.2627077228,0.0864202801398708,0.124639655689151,6.1,509782.4,13.1417392469857,9876774,0,"32680",48,0,"Manufacturing",15402,8236,3267,9.6422526500992,9.01627006814768,0.264779480797276,"Tobacco Manufacturing",1500,0
"121142",2014,"316210","31","3162","CA",10.3,56.905,15.081,7772,1674.918,2386.668,7.42351948783694,7.77765352994564,257.375,3677.41194186386,0.0864202801398708,0.124639655689151,7.6,2428675.7,14.7028566873376,38637421,2004,"30023",74,0,"Manufacturing",1408.57,1854.095,139.13,7.25033028434207,7.525151985374,-0.355805311083681,"Footwear Manufacturing",1000,0
"121440",2014,"325412","32","3254","MD",242.549,47.439,0,740,1884.41,1288.519,7.54137005354074,7.16124877581218,571.045,915.17847644936,0.0796898568056097,0.1237877933349,5.7,370343.9,12.8221873123999,6010059,0,"35959",59,1,"Manufacturing",2087.567,1116.984,323.758,7.64375455201833,7.01838747488425,-0.312393043469048,"Pharmaceutical Preparation Manufacturing",1300,1
"121718",2014,"334118","33","3341","CA",1006.2,192.9,1349,8806,8403.1,4627.1,9.03635596436913,8.43968560094923,837.7,1673.51995410066,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"47616",54,0,"Manufacturing",10326,4669.1,794.4,9.2424202654396,8.44872161260407,0.111525174356625,"Computer Terminal and Other Computer Peripheral Equipment Manufacturing",1000,0
"122380",2014,"333415","33","3334","TX",60.7,88.4,675,9800,1764.3,3367.4,7.47550929013402,8.1218962122237,391.4,2174.08954664207,0.081216060419629,0.0739645761120223,5.2,1559636.1,14.2599630827835,26903208,0,"33227",50,0,"Manufacturing",1626.7,3199.1,350,7.39430870177241,8.07062479922962,-0.250494202475289,"Air‑Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing",1250,0
"124254",2014,"325211","32","3252","OH",9.7,29.8,406.4,2300,829.2,987.4,6.72046138056162,6.89507522582476,79.2,5620.35057178578,0.0796898568056097,0.1237877933349,5.8,624973.4,13.3454643678128,11648921,0,"14188",54,0,"Manufacturing",854.7,1018.1,96,6.75075053017197,6.92569342411315,-0.334348499123796,"Plastics Material and Resin Manufacturing",1250,0
"124775",2014,"332911","33","3329","MA",7.8,12.81,5.261,2800,724.722,841.446,6.58578813304372,6.73512184044881,102.655,2281.54268084217,0.081216060419629,0.0739645761120223,5.7,496250.9,13.1148369245839,6820869,0,"45617",47,0,"Manufacturing",726.65,857.808,101.328,6.58844493107218,6.75438029822255,-0.390311099106714,"Industrial Valve Manufacturing",750,0
"125000",2014,"339112","33","3391","MN",13.441,12.804,0,485,127.368,126.099,4.8470805341937,4.83706731272531,24.826,877.352837363216,0.081216060419629,0.0739645761120223,4.2,338623.9,12.732645330951,5474193,0,"47134",53,0,"Manufacturing",108.141,110.498,22.333,4.68343593118316,4.7049974212465,-0.389612627826479,"Surgical and Medical Instrument Manufacturing",1000,1
"125014",2014,"334220","33","3342","IL",11.736,2.542,0.135,465,131.669,107.164,4.88029119759498,4.67436037134071,10.251,5041.21538337451,0.081216060419629,0.0739645761120223,7.2,811490.1,13.6066274662321,12968905,0,"24022",63,0,"Manufacturing",127.432,104.253,8.532,4.84758288899234,4.64682063724328,-0.397636258669517,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",1250,1
"126417",2014,"333316","33","3333","CA",202.089,149.193,221.406,13400,1551.882,1250.944,7.34722366692483,7.13165374527632,141.865,2450.11874553286,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"53659",70,0,"Manufacturing",1497.546,1156.833,180.14,7.31158304738093,7.05344137796857,-0.221898911464715,NA,NA,NA
"126423",2014,"334513","33","3345","MA",40.576,2.084,54.773,586,366.637,181.218,5.90437225775413,5.19970072642356,8.41,621.259642900687,0.081216060419629,0.0739645761120223,5.7,496250.9,13.1148369245839,6820869,0,"22779",68,0,"Manufacturing",371.362,176.238,13.531,5.91717732812128,5.1718353542681,-0.385672057456002,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",750,1
"126554",2014,"334516","33","3345","CA",719,205,2762,21400,10831,6981,9.29016767183574,8.8509474519704,1519,621.259642900687,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"18350",64,0,"Manufacturing",10686,6782,1441,9.27668975251772,8.82202732268558,0.207121495106361,"Analytical Laboratory Instrument Manufacturing",1000,0
"126721",2014,"334511","33","3345","CA",166.9,43.5,618.9,9800,2862.2,2394,7.95934583887678,7.78072088611792,393.2,621.259642900687,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"14497",73,0,"Manufacturing",2751.1,2338.6,338.8,7.91975611068194,7.75730773870622,-0.266167845396641,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1350,0
"128978",2014,"322211","32","3222","IL",12.3,420.2,2371.7,14000,5348.5,5852.6,8.58457142674619,8.67464128593417,1199.5,3425.31522101897,0.0796898568056097,0.1237877933349,7.2,811490.1,13.6066274662321,12968905,0,"22382",58,0,"Manufacturing",5199.974,3665.308,755.285,8.55640890455702,8.20666764898892,0.167473428632875,"Corrugated and Solid Fiber Box Manufacturing",1250,0
"130762",2014,"334413","33","3344","CA",125.851,9.857,0,1031,1154.26,562.555,7.05121472498396,6.33248890707642,120.401,913.717429471917,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"29127",48,0,"Manufacturing",1191.396,575.195,91.683,7.08288100779429,6.3547091137404,-0.366601433375659,"Semiconductor and Related Device Manufacturing",1250,1
"133288",2014,"334413","33","3344","TX",172.985,11.225,77.5,1107,1042.561,620.704,6.94943546515058,6.43085431773588,94.925,913.717429471917,0.081216060419629,0.0739645761120223,5.2,1559636.1,14.2599630827835,26903208,0,"43017",46,0,"Manufacturing",991.15,580.087,91.101,6.89886588513622,6.36317809229159,-0.346729478611424,"Semiconductor and Related Device Manufacturing",1250,1
"133366",2014,"339113","33","3391","CA",356.7,82.9,598.1,9100,3524.3,2322.9,8.16743711396616,7.75057168406079,560.7,877.352837363216,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"12601",61,0,"Manufacturing",2724.7,2045.5,523.3,7.91011360929368,7.62339753736945,-0.196431378906099,"Surgical Appliance and Supplies Manufacturing",800,0
"133367",2014,"332215","33","3322","MO",94.8,85.3,1768.9,12500,6928.7,4447.7,8.84342748439912,8.40014238761267,900,3859.24281017563,0.081216060419629,0.0739645761120223,6.2,303617.8,12.623524952561,6060462,0,"22884",58,0,"Manufacturing",6717.4,4466,899.7,8.81245645388833,8.4042484324001,-0.128276542588703,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing",1000,0
"133504",2014,"325413","32","3254","TX",43.135,17.078,0.688,745,357.526,226.983,5.87920808676229,5.42487512480918,45.442,915.17847644936,0.0796898568056097,0.1237877933349,5.2,1559636.1,14.2599630827835,26903208,0,"43398",57,0,"Manufacturing",306.046,213.423,32.658,5.72373541745183,5.36327611187905,-0.379691265605448,"In‑Vitro Diagnostic Substance Manufacturing",1250,1
"133726",2014,"325998","32","3259","IL",59.354,12.551,164.063,1054,601.167,424.666,6.39887276615273,6.05130297760405,91.749,2889.11592625824,0.0796898568056097,0.1237877933349,7.2,811490.1,13.6066274662321,12968905,0,"15982",56,0,"Manufacturing",554.506,433.131,96.928,6.31807762729094,6.07104022266207,-0.361974575215151,"All Other Miscellaneous Chemical Product and Preparation Manufacturing",650,0
"134932",2014,"334413","33","3344","AZ",366.6,204.3,983,24500,3823,3161.8,8.24879073369641,8.05889676466209,556.1,913.717429471917,0.081216060419629,0.0739645761120223,6.8,301721.2,12.6172586911571,6629890,0,"22832",59,0,"Manufacturing",3257,2782.7,435.6,8.08856180527623,7.93117695837434,-0.0625175810132206,"Semiconductor and Related Device Manufacturing",1250,0
"136648",2014,"336320","33","3363","MI",446,340,839,25500,5323,7509,8.57979233317276,8.92385758009988,675,947.676168491662,0.081216060419629,0.0739645761120223,7.2,479534.9,13.0805719548071,9974914,0,"10630",64,0,"Manufacturing",6027,7439,579,8.70400465348304,8.91449171019134,0.0411380178650187,"Motor Vehicle Electrical and Electronic Equipment Manufacturing",1000,0
"136725",2014,"334510","33","3345","CA",178,105.6,0,2978,3959.4,2131.7,8.28384777761743,7.66467506243915,701.6,621.259642900687,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"28608",48,0,"Manufacturing",3950.3,2265.1,919.8,8.28154680437825,7.72537418705292,-0.283479767645516,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,0
"137573",2014,"333242","33","3332","MA",87.711,57.733,666.796,3528,1762.091,962.069,7.4742564510195,6.86908617366528,207.915,2424.65055711315,0.081216060419629,0.0739645761120223,5.7,496250.9,13.1148369245839,6820869,0,"66691",48,0,"Manufacturing",875.294,693.459,129.339,6.77455982992226,6.54169211760346,-0.268191422988385,"Semiconductor Machinery Manufacturing",1500,0
"138205",2014,"334516","33","3345","CA",388.055,105.996,986.78,3700,3339.64,1861.358,8.11361829573045,7.52906160783529,598.133,621.259642900687,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"48495",61,0,"Manufacturing",3019.006,1421.178,409.643,8.01268291711791,7.2592413841509,-0.130639055860156,"Analytical Laboratory Instrument Manufacturing",1000,0
"138483",2014,"334516","33","3345","MA",174.2,33.8,354.2,6100,1864.8,1808.9,7.53090908772155,7.50047420470759,223.9,621.259642900687,0.081216060419629,0.0739645761120223,5.7,496250.9,13.1148369245839,6820869,0,"60999",54,0,"Manufacturing",1988.3,1839.4,238.1,7.59503528126404,7.5171947104686,-0.300050232660897,"Analytical Laboratory Instrument Manufacturing",1000,0
"138608",2014,"325412","32","3254","NJ",159.181,7.289,246.676,727,1885.705,724.408,7.5420570352646,6.58535476957059,18.138,915.17847644936,0.0796898568056097,0.1237877933349,6.7,570696.4,13.2546126484621,9036406,2009,"41987",56,0,"Manufacturing",1741.282,687.864,108.449,7.46237690252745,6.53359114397458,-0.334685187151082,"Pharmaceutical Preparation Manufacturing",1300,1
"139662",2014,"334220","33","3342","CA",379,134,6050,13122,7257,4371,8.88972179927814,8.38274709486331,813,5041.21538337451,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"25510",59,0,"Manufacturing",7672,4709,839,8.94533261656327,8.45723085024355,0.429225263958977,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",1250,0
"140030",2014,"334515","33","3345","CA",29.559,13.395,0,3716,302.693,204.781,5.71271909055381,5.32194111542413,8.903,621.259642900687,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"40535",63,0,"Manufacturing",325.171,183.4,21.275,5.78435119780549,5.21166955982236,-0.385557011823951,"Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals",750,0
"140073",2014,"334510","33","3345","TX",49.845,24.823,176.25,3690,956.009,687.787,6.86276732723303,6.53347919697627,128.148,621.259642900687,0.081216060419629,0.0739645761120223,5.2,1559636.1,14.2599630827835,26903208,0,"28326",51,0,"Manufacturing",890.703,663.945,113.095,6.79201103856957,6.49819931472043,-0.353649754593419,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,0
"140759",2014,"334416","33","3344","CA",115.156,8.063,0,1755,869.911,464.458,6.76839090756517,6.14087113435953,48.514,913.717429471917,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"47892",52,1,"Manufacturing",894.464,467.256,79.277,6.79622465619143,6.14687728734472,-0.370338320749104,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",550,0
"141384",2014,"339114","33","3391","CA",52.799,24.092,0,3580,987.997,761.653,6.89567966130601,6.635491071392,211.432,877.352837363216,0.081216060419629,0.0739645761120223,7.6,2428675.7,14.7028566873376,38637421,2004,"36420",58,0,"Manufacturing",832.147,660.206,178.05,6.72400910790697,6.4925519075329,-0.372364871740787,"Dental Equipment and Supplies Manufacturing",750,0
"142811",2014,"333132","33","3331","TX",123.7,404.4,1297.2,20300,7175.6,7942.6,8.87844166082493,8.97999595655859,1268.8,2636.90687129585,0.081216060419629,0.0739645761120223,5.2,1559636.1,14.2599630827835,26903208,0,"31510",62,0,"Manufacturing",6605.6,7126.2,959.2,8.79567305310322,8.87153341200825,0.0658595074651727,"Oil and Gas Field Machinery and Equipment Manufacturing",1250,0
